17.832 28.4644
17.837 31.3173
17.842 32.7598
17.847 32.862
17.852 32.9814
17.857 33.0822
17.862 33.1706
17.867 33.2388
17.872 33.2963
17.877 33.3494
17.882 33.3979
17.887 33.4416
17.892 33.4814
17.897 33.5185
17.902 33.5531
17.907 33.5854
17.912 33.6158
17.917 33.6446
17.922 33.6719
17.927 33.6979
17.932 33.7226
17.937 33.7463
17.942 33.769
17.947 33.7909
17.952 33.8119
17.957 33.8322
17.962 33.8518
17.967 33.8708
17.972 33.8891
17.977 33.907
17.982 33.9243
17.987 33.9411
17.992 33.9575
17.997 33.9735
18.002 33.9891
18.007 34.0043
18.012 34.0192
18.017 34.0338
18.022 34.048
18.027 34.0619
18.032 34.0756
18.037 34.089
18.042 34.1021
18.047 34.1151
18.052 34.1277
18.057 34.1402
18.062 34.1524
18.067 34.1645
18.072 34.1763
18.077 34.188
18.082 34.1995
18.087 34.2108
18.092 34.222
18.097 34.233
18.102 34.2439
18.107 34.2546
18.112 34.2652
18.117 34.2756
18.122 34.2859
18.127 34.2961
18.132 34.3062
18.137 34.3162
18.142 34.326
18.147 34.3358
18.152 34.3454
18.157 34.3549
18.162 34.3644
18.167 34.3737
18.172 34.3829
18.177 34.3921
18.182 34.4012
18.187 34.4102
18.192 34.4191
18.197 34.4279
18.202 34.4367
18.207 34.4453
18.212 34.4539
18.217 34.4625
18.222 34.471
18.227 34.4794
18.232 34.4877
18.237 34.496
18.242 34.5042
18.247 34.5123
18.252 34.5204
18.257 34.5285
18.262 34.5364
18.267 34.5444
18.272 34.5522
18.277 34.5601
18.282 34.5678
18.287 34.5756
18.292 34.5832
18.297 34.5909
18.302 34.5984
18.307 34.606
18.312 34.6135
18.317 34.6209
18.322 34.6283
18.327 34.6357
18.332 34.643
18.337 34.6503
18.342 34.6576
18.347 34.6648
18.352 34.672
18.357 34.6791
18.362 34.6862
18.367 34.6933
18.372 34.7004
18.377 34.7074
18.382 34.7143
18.387 34.7213
18.392 34.7282
18.397 34.7351
18.402 34.742
18.407 34.7488
18.412 34.7556
18.417 34.7623
18.422 34.7691
18.427 34.7758
18.432 34.7825
18.437 34.7892
18.442 34.7958
18.447 34.8024
18.452 34.809
18.457 34.8156
18.462 34.8221
18.467 34.8286
18.472 34.8351
18.477 34.8416
18.482 34.8481
18.487 34.8545
18.492 34.8609
18.497 34.8673
18.502 34.8737
18.507 34.88
18.512 34.8863
18.517 34.8927
18.522 34.8989
18.527 34.9052
18.532 34.9115
18.537 34.9177
18.542 34.9239
18.547 34.9301
18.552 34.9363
18.557 34.9425
18.562 34.9486
18.567 34.9548
18.572 34.9609
18.577 34.967
18.582 34.9731
18.587 34.9792
18.592 34.9852
18.597 34.9913
18.602 34.9973
18.607 35.0033
18.612 35.0093
18.617 35.0153
18.622 35.0213
18.627 35.0273
18.632 35.0332
18.637 35.0391
18.642 35.0451
18.647 35.051
18.652 35.0569
18.657 35.0628
18.662 35.0686
18.667 35.0745
18.672 35.0804
18.677 35.0862
18.682 35.092
18.687 35.0978
18.692 35.1036
18.697 35.1094
18.702 35.1152
18.707 35.121
18.712 35.1268
18.717 35.1325
18.722 35.1383
18.727 35.144
18.732 35.1497
18.737 35.1555
18.742 35.1612
18.747 35.1669
18.752 35.1725
18.757 35.1782
18.762 35.1839
18.767 35.1896
18.772 35.1952
18.777 35.2009
18.782 35.2065
18.787 35.2121
18.792 35.2177
18.797 35.2234
18.802 35.229
18.807 35.2346
18.812 35.2402
18.817 35.2457
18.822 35.2513
18.827 35.2569
18.832 35.2624
18.837 35.268
18.842 35.2735
18.847 35.2791
18.852 35.2846
18.857 35.2901
18.862 35.2957
18.867 35.3012
18.872 35.3067
18.877 35.3122
18.882 35.3177
18.887 35.3232
18.892 35.3286
18.897 35.3341
18.902 35.3396
18.907 35.345
18.912 35.3505
18.917 35.356
18.922 35.3614
18.927 35.3668
18.932 35.3723
18.937 35.3777
18.942 35.3831
18.947 35.3885
18.952 35.394
18.957 35.3994
18.962 35.4048
18.967 35.4102
18.972 35.4156
18.977 35.421
18.982 35.4263
18.987 35.4317
18.992 35.4371
18.997 35.4425
19.002 35.4478
19.007 35.4532
19.012 35.4586
19.017 35.4639
19.022 35.4693
19.027 35.4746
19.032 35.4799
19.037 35.4853
19.042 35.4906
19.047 35.4959
19.052 35.5013
19.057 35.5066
19.062 35.5119
19.067 35.5172
19.072 35.5225
19.077 35.5278
19.082 35.5331
19.087 35.5384
19.092 35.5437
19.097 35.549
19.102 35.5543
19.107 35.5596
19.112 35.5648
19.117 35.5701
19.122 35.5754
19.127 35.5807
19.132 35.5859
19.137 35.5912
19.142 35.5965
19.147 35.6017
19.152 35.607
19.157 35.6122
19.162 35.6175
19.167 35.6227
19.172 35.628
19.177 35.6332
19.182 35.6384
19.187 35.6437
19.192 35.6489
19.197 35.6541
19.202 35.6593
19.207 35.6646
19.212 35.6698
19.217 35.675
19.222 35.6802
